측정일시,기온,강수량,풍속,습도,증기압,일조시간,일사량,적설량,구름분포량,최저운고,시정,지면온도,5cm지중온도
2022-02-12 20:00:00,5.4,1.3741666666666665,1.9,33,3.0,0.0,0.0015384615384615385,0.14009661835748793,0,33.25,2000,-1.2,0.4
2022-02-12 21:00:00,4.9,1.3812499999999999,2.3,35,3.0,0.0,0.003076923076923077,0.13985507246376813,0,33.425,2000,-1.1,0.4
2022-02-12 22:00:00,4.4,1.3883333333333332,1.7,35,2.9,0.0,0.004615384615384615,0.13961352657004833,0,33.599999999999994,2000,-1.9,0.4
2022-02-12 23:00:00,3.9,1.3954166666666665,2.1,37,3.0,0.0,0.006153846153846154,0.1393719806763285,0,33.775,2000,-1.8,0.4
2022-02-13 00:00:00,3.3,1.4024999999999999,0.5,37,2.9,0.0,0.007692307692307693,0.1391304347826087,0,33.95,2000,-1.9,0.4
2022-02-13 01:00:00,3.0,1.4095833333333332,2.1,40,3.0,0.0,0.00923076923076923,0.1388888888888889,0,34.125,2000,-1.9,0.4
2022-02-13 02:00:00,2.8,1.4166666666666665,1.0,40,3.0,0.0,0.010769230769230769,0.1386473429951691,0,34.3,2000,-2.4,0.4
2022-02-13 03:00:00,2.3,1.4237499999999998,1.0,42,3.0,0.0,0.012307692307692308,0.1384057971014493,0,34.474999999999994,2000,-2.6,0.4
2022-02-13 04:00:00,1.6,1.4308333333333332,2.0,42,2.9,0.0,0.013846153846153847,0.13816425120772946,0,34.65,1975,-1.8,0.4
2022-02-13 05:00:00,1.7,1.4379166666666665,1.4,44,3.0,0.0,0.015384615384615385,0.13792270531400966,0,34.825,1877,-1.4,0.4
2022-02-13 06:00:00,1.9,1.4449999999999998,1.0,44,3.1,0.0,0.016923076923076923,0.13768115942028986,7,35.0,1774,-1.2,0.4
2022-02-13 07:00:00,1.8,1.4520833333333332,1.2,44,3.1,0.0,0.01846153846153846,0.13743961352657005,4,35.0,1739,-1.2,0.4
2022-02-13 08:00:00,1.7,1.4591666666666665,1.7,45,3.1,0.0,0.02,0.13719806763285025,0,35.2,1848,-0.8,0.4
2022-02-13 09:00:00,2.9,1.4662499999999998,2.0,46,3.5,0.0,0.39,0.13695652173913042,0,35.4,1605,1.6,0.4
2022-02-13 10:00:00,5.5,1.4733333333333332,1.4,38,3.4,0.9,1.05,0.13671497584541065,0,35.6,1633,6.8,0.4
2022-02-13 11:00:00,7.4,1.4804166666666665,2.1,40,4.1,0.5,1.39,0.13647342995169082,0,35.8,1497,10.1,0.4
2022-02-13 12:00:00,8.3,1.4874999999999998,1.8,45,4.9,0.0,1.23,0.13623188405797101,0,36.0,1631,10.3,0.4
2022-02-13 13:00:00,8.9,1.4945833333333332,1.2,36,4.1,0.0,1.15,0.1359903381642512,0,36.2,1991,11.0,0.5
2022-02-13 14:00:00,9.1,1.5016666666666665,2.6,36,4.2,0.0,1.05,0.1357487922705314,0,36.4,1477,10.6,0.5
2022-02-13 15:00:00,8.5,1.5087499999999998,3.2,38,4.2,0.0,1.05,0.1355072463768116,0,36.6,1659,10.5,0.5
2022-02-13 16:00:00,9.2,1.5158333333333334,2.7,34,4.0,0.2,1.02,0.13526570048309178,0,36.8,1945,10.5,0.6
2022-02-13 17:00:00,9.2,1.5229166666666667,1.7,34,4.0,1.0,0.7,0.135024154589372,0,37.0,1994,4.8,0.5
2022-02-13 18:00:00,7.5,1.53,2.5,36,3.7,0.4,0.23,0.13478260869565217,0,37.2,1949,0.6,0.5
2022-02-13 19:00:00,6.2,1.5370833333333334,1.7,38,3.6,0.0,0.01,0.13454106280193237,0,37.4,2000,-1.7,0.4
2022-02-13 20:00:00,5.1,1.5441666666666667,1.6,41,3.6,0.0,0.013076923076923076,0.13429951690821257,0,37.6,2000,-0.7,0.4
2022-02-13 21:00:00,4.5,1.55125,2.6,48,4.1,0.0,0.016153846153846154,0.13405797101449274,0,37.8,2000,-0.7,0.4
2022-02-13 22:00:00,3.7,1.5583333333333333,1.0,52,4.2,0.0,0.019230769230769232,0.13381642512077296,0,38.0,2000,-1.0,0.4
2022-02-13 23:00:00,2.9,1.5654166666666667,1.9,55,4.2,0.0,0.022307692307692306,0.13357487922705313,0,38.2,2000,-1.3,0.4
2022-02-14 00:00:00,2.4,1.5725,1.2,60,4.4,0.0,0.025384615384615387,0.13333333333333336,0,38.4,2000,-1.6,0.4
2022-02-14 01:00:00,1.8,1.5795833333333333,1.7,61,4.2,0.0,0.02846153846153846,0.13309178743961353,0,38.6,2000,-1.7,0.4
2022-02-14 02:00:00,1.4,1.5866666666666667,1.5,65,4.4,0.0,0.031538461538461536,0.13285024154589373,0,38.8,2000,-1.8,0.4
2022-02-14 03:00:00,1.0,1.59375,2.1,68,4.5,0.0,0.03461538461538462,0.13260869565217392,0,39.0,2000,-1.9,0.4
2022-02-14 04:00:00,0.9,1.6008333333333333,2.0,71,4.6,0.0,0.03769230769230769,0.1323671497584541,0,39.2,2000,-1.9,0.4
2022-02-14 05:00:00,1.1,1.6079166666666667,2.2,72,4.8,0.0,0.04076923076923077,0.13212560386473432,0,39.4,2000,-1.9,0.4
2022-02-14 06:00:00,0.8,1.615,1.6,73,4.8,0.0,0.04384615384615385,0.1318840579710145,0,39.6,2000,-2.3,0.4
2022-02-14 07:00:00,0.3,1.6220833333333333,1.9,75,4.7,0.0,0.04692307692307692,0.1316425120772947,0,39.8,2000,-2.3,0.4
2022-02-14 08:00:00,0.7,1.6291666666666667,1.7,77,5.0,0.0,0.05,0.13140096618357489,2,40.0,2000,-0.6,0.4
2022-02-14 09:00:00,2.2,1.63625,2.3,72,5.2,0.0,0.3,0.13115942028985508,0,35.0,2000,0.5,0.4
2022-02-14 10:00:00,3.6,1.6433333333333333,1.0,67,5.3,0.0,0.58,0.13091787439613528,0,30.0,2000,2.0,0.4
2022-02-14 11:00:00,5.0,1.6504166666666666,1.9,62,5.4,0.0,0.65,0.13067632850241545,0,25.0,2000,4.3,0.4
2022-02-14 12:00:00,6.9,1.6575,1.9,53,5.3,0.4,1.34,0.13043478260869568,0,20.0,2000,7.0,0.4
2022-02-14 13:00:00,8.0,1.6645833333333333,3.5,44,4.7,0.5,1.55,0.13019323671497585,0,15.0,1570,8.3,0.5
2022-02-14 14:00:00,7.9,1.6716666666666666,4.6,44,4.7,0.0,1.05,0.12995169082125604,1,10.0,987,7.0,0.6
2022-02-14 15:00:00,7.4,1.67875,4.9,46,4.8,0.0,1.12,0.12971014492753624,2,10.0,1018,7.0,0.7
2022-02-14 16:00:00,4.2,1.6858333333333333,4.7,84,6.9,0.0,0.31,0.1294685990338164,6,3.0,313,3.4,0.6
2022-02-14 17:00:00,3.4,1.6929166666666666,3.5,89,6.9,0.0,0.07,0.12922705314009664,8,3.0,258,2.2,0.5
2022-02-14 18:00:00,2.7,1.7,3.9,91,6.7,0.0,0.02,0.1289855072463768,7,6.0,553,1.4,0.5
2022-02-14 19:00:00,2.1,1.511111111111111,3.5,85,6.1,0.0,0.0,0.128743961352657,8,6.0,920,0.7,0.5
2022-02-14 20:00:00,0.8,1.3222222222222222,3.3,78,5.0,0.0,0.0023076923076923075,0.1285024154589372,9,7.0,955,-0.1,0.4
2022-02-14 21:00:00,0.4,1.1333333333333333,3.2,77,4.9,0.0,0.004615384615384615,0.1282608695652174,8,11.0,1038,-0.2,0.4
2022-02-14 22:00:00,0.1,0.9444444444444444,3.4,73,4.5,0.0,0.006923076923076922,0.1280193236714976,7,11.0,1023,-0.3,0.4
2022-02-14 23:00:00,-0.6,0.7555555555555555,4.5,65,3.8,0.0,0.00923076923076923,0.12777777777777777,8,13.0,1325,-0.7,0.4
2022-02-15 00:00:00,-1.3,0.5666666666666667,4.2,66,3.7,0.0,0.011538461538461537,0.127536231884058,8,11.0,1234,-0.9,0.4
2022-02-15 01:00:00,-1.7,0.37777777777777777,4.0,62,3.3,0.0,0.013846153846153845,0.12729468599033816,9,11.0,1638,-1.0,0.4
2022-02-15 02:00:00,-2.0,0.18888888888888888,3.4,64,3.4,0.0,0.01615384615384615,0.12705314009661836,9,8.0,1366,-1.0,0.4
2022-02-15 03:00:00,-2.5,0.0,4.0,66,3.4,0.0,0.01846153846153846,0.12681159420289856,9,7.0,1125,-1.1,0.4
2022-02-15 04:00:00,-3.1,0.0,4.1,67,3.3,0.0,0.02076923076923077,0.12657004830917873,9,10.0,1504,-1.3,0.4
2022-02-15 05:00:00,-4.0,0.0,3.9,68,3.1,0.0,0.023076923076923075,0.12632850241545895,9,7.0,1507,-1.8,0.4
2022-02-15 06:00:00,-4.8,0.0,3.5,71,3.0,0.0,0.02538461538461538,0.12608695652173912,9,9.0,1377,-2.2,0.4
2022-02-15 07:00:00,-5.7,0.0,3.7,70,2.8,0.0,0.02769230769230769,0.12584541062801932,8,6.0,1698,-2.7,0.4
2022-02-15 08:00:00,-6.1,0.0,3.9,70,2.7,0.0,0.03,0.12560386473429952,8,7.0,1649,-2.6,0.4
2022-02-15 09:00:00,-6.0,0.0,3.1,71,2.8,0.0,0.18,0.12536231884057972,8,8.0,1350,-1.6,0.4
2022-02-15 10:00:00,-5.7,0.0,4.3,65,2.6,0.1,0.59,0.12512077294685992,7,8.0,1845,-0.3,0.4
2022-02-15 11:00:00,-4.2,0.0,3.8,59,2.6,0.5,1.41,0.1248792270531401,7,9.0,2000,4.7,0.4
2022-02-15 12:00:00,-3.0,0.0,3.0,56,2.8,0.4,1.67,0.1246376811594203,8,8.0,2000,8.4,0.4
2022-02-15 13:00:00,-3.3,0.0,4.1,53,2.5,0.5,1.74,0.1243961352657005,8,8.0,2000,4.8,0.4
2022-02-15 14:00:00,-2.7,0.0,4.3,49,2.5,0.6,1.86,0.12415458937198068,7,9.0,2000,4.9,0.4
2022-02-15 15:00:00,-3.3,0.0,3.8,51,2.4,0.2,0.94,0.12391304347826088,7,9.0,2000,0.7,0.4
2022-02-15 16:00:00,-3.2,0.0,2.5,56,2.7,0.3,0.8,0.12367149758454107,6,9.0,1982,1.5,0.4
2022-02-15 17:00:00,-3.2,0.0,3.5,52,2.5,0.3,0.55,0.12342995169082126,7,10.0,2000,-0.2,0.4
2022-02-15 18:00:00,-3.8,0.0,3.7,47,2.2,0.1,0.21,0.12318840579710146,4,10.0,2000,-1.2,0.4
2022-02-15 19:00:00,-4.8,0.0,4.0,45,1.9,0.0,0.01,0.12294685990338165,0,10.0,2000,-2.1,0.4
2022-02-15 20:00:00,-5.7,0.0,4.3,45,1.8,0.0,0.012307692307692308,0.12270531400966184,0,10.0,2000,-3.1,0.4
2022-02-15 21:00:00,-6.5,0.0,2.8,46,1.7,0.0,0.014615384615384615,0.12246376811594203,0,10.0,2000,-3.9,0.4
2022-02-15 22:00:00,-7.0,0.0,3.1,46,1.7,0.0,0.016923076923076923,0.12222222222222223,0,10.0,2000,-4.5,0.4
2022-02-15 23:00:00,-7.6,0.0,3.5,54,1.9,0.0,0.019230769230769232,0.12198067632850242,0,10.0,2000,-5.1,0.4
2022-02-16 00:00:00,-7.7,0.0,3.7,56,1.9,0.0,0.021538461538461538,0.12173913043478261,0,10.0,2000,-5.4,0.4
2022-02-16 01:00:00,-8.0,0.0,2.8,59,2.0,0.0,0.023846153846153843,0.12149758454106281,0,10.0,2000,-5.7,0.4
2022-02-16 02:00:00,-8.1,0.0,2.7,59,2.0,0.0,0.026153846153846153,0.121256038647343,0,10.0,2000,-5.9,0.3
2022-02-16 03:00:00,-8.2,0.0,2.5,61,2.0,0.0,0.02846153846153846,0.12101449275362319,0,10.0,2000,-6.1,0.3
2022-02-16 04:00:00,-8.2,0.0,3.3,63,2.1,0.0,0.03076923076923077,0.12077294685990339,1,10.0,2000,-6.3,0.3
2022-02-16 05:00:00,-8.2,0.0,3.3,64,2.1,0.0,0.03307692307692307,0.12053140096618357,2,10.0,2000,-6.5,0.3
2022-02-16 06:00:00,-8.4,0.0,2.7,64,2.1,0.0,0.03538461538461538,0.12028985507246377,2,9.0,2000,-6.7,0.2
2022-02-16 07:00:00,-8.6,0.0,2.7,62,2.0,0.0,0.03769230769230769,0.12004830917874397,6,9.0,1948,-6.3,0.2
2022-02-16 08:00:00,-8.9,0.0,4.6,59,1.8,0.0,0.04,0.11980676328502415,1,10.0,2000,-6.7,0.1
2022-02-16 09:00:00,-8.4,0.0,2.8,61,2.0,1.0,0.58,0.11956521739130435,1,10.0,2000,-3.7,0.0
2022-02-16 10:00:00,-7.6,0.0012345679012345679,4.4,51,1.8,0.9,1.29,0.11932367149758455,1,10.0,2000,1.1,0.0
2022-02-16 11:00:00,-6.8,0.0024691358024691358,3.9,44,1.6,1.0,1.99,0.11908212560386473,1,10.0,2000,5.4,0.0
2022-02-16 12:00:00,-5.7,0.003703703703703704,3.6,41,1.6,1.0,2.46,0.11884057971014493,1,10.0,2000,9.5,0.1
2022-02-16 13:00:00,-5.2,0.0049382716049382715,4.8,37,1.5,1.0,2.67,0.11859903381642513,1,10.0,2000,11.1,0.1
2022-02-16 14:00:00,-5.2,0.006172839506172839,6.1,33,1.4,1.0,2.57,0.11835748792270531,1,10.0,2000,10.8,0.1
2022-02-16 15:00:00,-4.5,0.007407407407407408,3.5,36,1.6,0.9,2.18,0.11811594202898551,2,10.0,2000,5.7,0.2
2022-02-16 16:00:00,-4.8,0.008641975308641974,4.9,38,1.6,0.8,1.47,0.11787439613526571,3,10.0,2000,2.7,0.2
2022-02-16 17:00:00,-5.0,0.009876543209876543,3.6,37,1.6,0.7,0.69,0.11763285024154589,2,10.0,2000,-0.8,0.2
2022-02-16 18:00:00,-5.8,0.011111111111111112,4.4,39,1.6,0.7,0.33,0.11739130434782609,1,10.0,2000,-2.0,0.1
2022-02-16 19:00:00,-6.4,0.012345679012345678,3.9,42,1.6,0.0,0.01,0.11714975845410629,0,10.652173913043478,2000,-3.1,0.1
2022-02-16 20:00:00,-7.2,0.013580246913580247,4.2,44,1.6,0.0,0.013076923076923076,0.11690821256038647,0,11.304347826086957,2000,-4.3,0.0
2022-02-16 21:00:00,-8.1,0.014814814814814815,4.8,47,1.6,0.0,0.016153846153846154,0.11666666666666667,0,11.956521739130435,2000,-5.2,-0.1
2022-02-16 22:00:00,-8.9,0.016049382716049384,3.6,52,1.6,0.0,0.019230769230769232,0.11642512077294687,0,12.608695652173914,2000,-5.9,-0.2
2022-02-16 23:00:00,-9.4,0.01728395061728395,2.3,52,1.6,0.0,0.022307692307692306,0.11618357487922705,0,13.26086956521739,2000,-6.5,-0.3
2022-02-17 00:00:00,-9.6,0.018518518518518517,2.9,54,1.6,0.0,0.025384615384615387,0.11594202898550725,0,13.91304347826087,2000,-7.1,-0.4
2022-02-17 01:00:00,-9.3,0.019753086419753086,4.2,54,1.6,0.0,0.02846153846153846,0.11570048309178745,0,14.565217391304348,2000,-7.5,-0.5
2022-02-17 02:00:00,-9.0,0.020987654320987655,3.4,51,1.6,0.0,0.031538461538461536,0.11545893719806764,0,15.217391304347826,2000,-7.7,-0.6
2022-02-17 03:00:00,-9.2,0.022222222222222223,3.4,49,1.5,0.0,0.03461538461538462,0.11521739130434783,0,15.869565217391305,2000,-8.0,-0.7
2022-02-17 04:00:00,-9.6,0.023456790123456788,3.1,48,1.4,0.0,0.03769230769230769,0.11497584541062802,0,16.52173913043478,2000,-8.3,-0.8
2022-02-17 05:00:00,-9.9,0.024691358024691357,3.3,47,1.4,0.0,0.04076923076923077,0.11473429951690822,0,17.17391304347826,2000,-8.5,-0.9
2022-02-17 06:00:00,-10.1,0.025925925925925925,3.1,48,1.4,0.0,0.04384615384615385,0.1144927536231884,0,17.82608695652174,2000,-8.8,-1.0
2022-02-17 07:00:00,-10.3,0.027160493827160494,2.8,48,1.3,0.0,0.04692307692307692,0.1142512077294686,0,18.47826086956522,2000,-9.0,-1.1
2022-02-17 08:00:00,-10.7,0.028395061728395062,0.6,50,1.4,0.0,0.05,0.1140096618357488,0,19.130434782608695,2000,-8.6,-1.2
2022-02-17 09:00:00,-9.6,0.02962962962962963,2.3,48,1.4,1.0,0.61,0.11376811594202899,0,19.782608695652172,2000,-4.9,-1.3
2022-02-17 10:00:00,-8.4,0.030864197530864196,2.2,44,1.4,1.0,1.38,0.11352657004830918,0,20.434782608695652,2000,2.1,-1.1
2022-02-17 11:00:00,-6.4,0.03209876543209877,1.9,39,1.5,1.0,2.01,0.11328502415458938,0,21.086956521739133,2000,8.4,-0.9
2022-02-17 12:00:00,-5.5,0.03333333333333333,2.4,36,1.5,1.0,2.43,0.11304347826086956,0,21.73913043478261,2000,12.3,-0.6
2022-02-17 13:00:00,-4.3,0.0345679012345679,2.1,34,1.5,1.0,2.64,0.11280193236714976,0,22.391304347826086,2000,16.3,-0.4
2022-02-17 14:00:00,-2.4,0.03580246913580247,2.3,31,1.6,1.0,2.6,0.11256038647342996,0,23.043478260869566,2000,17.7,-0.3
2022-02-17 15:00:00,-2.0,0.037037037037037035,2.7,31,1.6,1.0,2.29,0.11231884057971014,0,23.695652173913043,2000,16.2,-0.2
2022-02-17 16:00:00,-0.9,0.03827160493827161,2.5,29,1.7,1.0,1.77,0.11207729468599034,0,24.347826086956523,2000,10.1,-0.1
2022-02-17 17:00:00,-1.1,0.03950617283950617,2.9,31,1.7,1.0,1.05,0.11183574879227054,0,25.0,2000,-0.7,0.0
2022-02-17 18:00:00,-2.8,0.04074074074074074,2.5,34,1.7,0.8,0.37,0.11159420289855072,0,25.652173913043477,2000,-1.7,0.0
2022-02-17 19:00:00,-3.8,0.04197530864197531,2.5,38,1.8,0.0,0.0,0.11135265700483092,0,26.304347826086957,2000,-2.4,0.0
2022-02-17 20:00:00,-4.7,0.043209876543209874,0.3,39,1.7,0.007692307692307693,0.004615384615384615,0.11111111111111112,0,26.956521739130434,2000,-3.3,0.0
2022-02-17 21:00:00,-4.7,0.044444444444444446,2.0,42,1.8,0.015384615384615385,0.00923076923076923,0.1108695652173913,0,27.608695652173914,2000,-3.9,-0.1
2022-02-17 22:00:00,-5.3,0.04567901234567901,0.7,45,1.9,0.023076923076923078,0.013846153846153845,0.1106280193236715,0,28.26086956521739,2000,-4.7,-0.2
2022-02-17 23:00:00,-6.0,0.046913580246913576,2.1,46,1.8,0.03076923076923077,0.01846153846153846,0.1103864734299517,0,28.91304347826087,2000,-5.2,-0.4
2022-02-18 00:00:00,-6.1,0.04814814814814815,1.5,45,1.7,0.038461538461538464,0.023076923076923075,0.11014492753623188,0,29.565217391304348,2000,-5.8,-0.5
2022-02-18 01:00:00,-6.5,0.04938271604938271,2.3,49,1.8,0.046153846153846156,0.02769230769230769,0.10990338164251208,0,30.217391304347828,2000,-6.3,-0.6
2022-02-18 02:00:00,-6.5,0.050617283950617285,0.5,50,1.9,0.05384615384615385,0.0323076923076923,0.10966183574879228,0,30.869565217391305,2000,-6.9,-0.7
2022-02-18 03:00:00,-7.1,0.05185185185185185,2.6,52,1.9,0.06153846153846154,0.03692307692307692,0.10942028985507246,0,31.52173913043478,2000,-7.0,-0.9
2022-02-18 04:00:00,-7.4,0.053086419753086415,0.8,54,1.9,0.06923076923076923,0.04153846153846154,0.10917874396135266,0,32.173913043478265,2000,-7.5,-1.0
2022-02-18 05:00:00,-7.4,0.05432098765432099,1.9,55,1.9,0.07692307692307693,0.04615384615384615,0.10893719806763286,0,32.826086956521735,2000,-7.8,-1.1
2022-02-18 06:00:00,-7.0,0.05555555555555555,1.2,55,2.0,0.08461538461538462,0.05076923076923076,0.10869565217391304,0,33.47826086956522,2000,-8.0,-1.2
2022-02-18 07:00:00,-7.8,0.056790123456790124,2.3,57,1.9,0.09230769230769231,0.05538461538461538,0.10845410628019324,0,34.130434782608695,2000,-8.3,-1.2
2022-02-18 08:00:00,-7.9,0.05802469135802469,2.7,59,2.0,0.1,0.06,0.10821256038647344,0,34.78260869565217,2000,-7.3,-1.3
2022-02-18 09:00:00,-5.1,0.05925925925925926,1.7,51,2.1,1.0,0.59,0.10797101449275362,0,35.434782608695656,2000,-2.6,-1.3
2022-02-18 10:00:00,-2.2,0.06049382716049383,2.0,43,2.2,1.0,1.36,0.10772946859903382,0,36.08695652173913,2000,5.3,-1.0
2022-02-18 11:00:00,0.1,0.06172839506172839,1.9,33,2.0,1.0,1.97,0.10748792270531402,0,36.73913043478261,2000,10.4,-0.7
2022-02-18 12:00:00,1.7,0.06296296296296296,1.2,31,2.1,1.0,2.38,0.10724637681159421,0,37.391304347826086,2000,15.8,-0.5
2022-02-18 13:00:00,3.0,0.06419753086419754,1.8,27,2.0,1.0,2.55,0.1070048309178744,0,38.04347826086956,2000,18.7,-0.3
2022-02-18 14:00:00,5.1,0.0654320987654321,1.8,26,2.3,1.0,2.48,0.1067632850241546,0,38.69565217391305,2000,19.3,-0.1
2022-02-18 15:00:00,5.2,0.06666666666666667,2.4,23,2.0,1.0,2.14,0.10652173913043479,0,39.34782608695652,2000,17.2,-0.1
2022-02-18 16:00:00,5.4,0.06790123456790123,1.5,22,2.0,1.0,1.37,0.10628019323671498,1,40.0,2000,9.3,0.0
2022-02-18 17:00:00,4.6,0.0691358024691358,1.6,22,1.9,0.5,0.75,0.10603864734299517,1,40.0,2000,3.0,0.1
2022-02-18 18:00:00,2.9,0.07037037037037037,2.8,31,2.3,0.0,0.25,0.10579710144927537,1,40.0,2000,-0.4,0.1
2022-02-18 19:00:00,1.6,0.07160493827160494,2.6,34,2.3,0.0,0.01,0.10555555555555556,0,40.75,2000,-0.9,0.1
2022-02-18 20:00:00,0.8,0.0728395061728395,1.4,36,2.3,0.0,0.012307692307692308,0.10531400966183575,0,41.5,2000,-1.1,0.1
2022-02-18 21:00:00,0.2,0.07407407407407407,1.9,39,2.4,0.0,0.014615384615384615,0.10507246376811595,0,42.25,2000,-1.1,0.1
2022-02-18 22:00:00,-0.2,0.07530864197530864,1.4,41,2.5,0.0,0.016923076923076923,0.10483091787439613,9,43.0,2000,-0.9,0.2
2022-02-18 23:00:00,-0.3,0.07654320987654321,2.4,40,2.4,0.0,0.019230769230769232,0.10458937198067633,7,42.0,2000,-1.0,0.2
2022-02-19 00:00:00,-0.5,0.07777777777777778,1.4,41,2.4,0.0,0.021538461538461538,0.10434782608695653,7,39.0,2000,-1.1,0.2
2022-02-19 01:00:00,-0.7,0.07901234567901234,3.4,45,2.6,0.0,0.023846153846153843,0.10410628019323671,10,36.0,2000,-1.3,0.2
2022-02-19 02:00:00,-1.2,0.08024691358024691,1.2,44,2.5,0.0,0.026153846153846153,0.10386473429951691,9,36.0,2000,-1.5,0.2
2022-02-19 03:00:00,-1.5,0.08148148148148147,1.8,45,2.5,0.0,0.02846153846153846,0.10362318840579711,3,34.0,2000,-1.7,0.2
2022-02-19 04:00:00,-1.5,0.08271604938271605,2.5,48,2.6,0.0,0.03076923076923077,0.10338164251207729,0,28.5,2000,-1.8,0.2
2022-02-19 05:00:00,-2.1,0.08395061728395062,0.7,49,2.6,0.0,0.03307692307692307,0.10314009661835749,0,23.0,2000,-2.2,0.2
2022-02-19 06:00:00,-2.5,0.08518518518518518,1.1,50,2.5,0.0,0.03538461538461538,0.10289855072463769,0,17.5,2000,-2.8,0.1
2022-02-19 07:00:00,-2.2,0.08641975308641975,3.6,51,2.7,0.0,0.03769230769230769,0.10265700483091787,2,12.0,2000,-2.8,0.1
2022-02-19 08:00:00,-2.4,0.08765432098765431,1.3,54,2.8,0.0,0.04,0.10241545893719807,0,13.5,1936,-2.6,0.1
2022-02-19 09:00:00,-1.6,0.08888888888888889,0.9,53,2.9,0.1,0.37,0.10217391304347827,6,15.0,2000,0.0,0.0
2022-02-19 10:00:00,-0.9,0.09012345679012346,2.4,52,3.0,0.0,0.28,0.10193236714975845,5,14.0,2000,0.1,0.1
2022-02-19 11:00:00,-0.3,0.09135802469135802,3.4,61,3.6,0.0,0.57,0.10169082125603865,7,13.0,2000,2.2,0.1
2022-02-19 12:00:00,0.9,0.09259259259259259,2.7,59,3.8,0.3,1.43,0.10144927536231885,0,11.5,2000,6.9,0.1
2022-02-19 13:00:00,2.9,0.09382716049382715,1.5,53,4.0,0.6,1.82,0.10120772946859903,6,10.0,2000,10.7,0.2
2022-02-19 14:00:00,3.4,0.09506172839506173,4.1,44,3.4,0.9,2.06,0.10096618357487923,5,12.0,2000,14.4,0.2
2022-02-19 15:00:00,2.4,0.0962962962962963,4.9,38,2.8,0.7,1.58,0.10072463768115943,6,11.0,2000,5.2,0.2
2022-02-19 16:00:00,2.0,0.09753086419753086,2.4,46,3.2,0.2,0.61,0.10048309178743961,7,11.0,2000,3.0,0.2
2022-02-19 17:00:00,0.3,0.09876543209876543,1.5,64,4.0,0.1,0.34,0.10024154589371981,8,8.0,1926,0.1,0.2
2022-02-19 18:00:00,-1.1,0.1,4.9,76,4.3,0.0,0.14,0.1,9,8.0,1466,-0.4,0.2
2022-02-19 19:00:00,-1.5,0.06666666666666668,3.6,68,3.7,0.0,0.01,0.10030257186081695,6,13.0,2000,-1.2,0.2
2022-02-19 20:00:00,-2.8,0.03333333333333334,6.6,54,2.7,0.015384615384615385,0.015384615384615385,0.1006051437216339,3,13.0,2000,-2.0,0.2
2022-02-19 21:00:00,-4.1,0.0,5.0,46,2.1,0.03076923076923077,0.02076923076923077,0.10090771558245083,1,13.0,2000,-3.1,0.2
2022-02-19 22:00:00,-5.3,0.0,5.5,52,2.1,0.046153846153846156,0.02615384615384616,0.10121028744326778,0,12.91891891891892,2000,-4.1,0.2
2022-02-19 23:00:00,-5.9,0.0,3.6,55,2.2,0.06153846153846154,0.03153846153846154,0.10151285930408473,0,12.837837837837839,2000,-4.6,0.2
2022-02-20 00:00:00,-6.2,0.0,3.2,56,2.2,0.07692307692307693,0.036923076923076927,0.10181543116490167,0,12.756756756756756,2000,-5.0,0.2
2022-02-20 01:00:00,-6.2,0.0,2.8,57,2.2,0.09230769230769231,0.04230769230769232,0.1021180030257186,0,12.675675675675675,2000,-5.3,0.2
2022-02-20 02:00:00,-6.2,0.0,5.1,48,1.8,0.1076923076923077,0.0476923076923077,0.10242057488653555,0,12.594594594594595,2000,-5.7,0.1
2022-02-20 03:00:00,-6.7,0.0,4.9,48,1.8,0.12307692307692308,0.053076923076923084,0.1027231467473525,0,12.513513513513514,2000,-6.2,0.0
2022-02-20 04:00:00,-7.2,0.0,4.6,50,1.8,0.13846153846153847,0.05846153846153847,0.10302571860816945,0,12.432432432432432,2000,-6.6,-0.1
2022-02-20 05:00:00,-7.6,0.0,4.7,51,1.8,0.15384615384615385,0.06384615384615384,0.1033282904689864,0,12.35135135135135,2000,-7.1,-0.2
2022-02-20 06:00:00,-8.0,0.0,4.6,52,1.7,0.16923076923076924,0.06923076923076923,0.10363086232980333,0,12.27027027027027,2000,-7.4,-0.4
2022-02-20 07:00:00,-8.3,0.0,4.0,52,1.7,0.18461538461538463,0.07461538461538463,0.10393343419062027,0,12.18918918918919,2000,-7.8,-0.5
2022-02-20 08:00:00,-8.4,0.0,4.4,52,1.7,0.2,0.08,0.10423600605143722,0,12.108108108108109,2000,-7.4,-0.6
2022-02-20 09:00:00,-7.4,0.0,4.7,49,1.7,1.0,0.68,0.10453857791225417,0,12.027027027027026,2000,-3.7,-0.7
2022-02-20 10:00:00,-6.5,0.0,4.2,44,1.7,1.0,1.45,0.10484114977307112,0,11.945945945945946,2000,3.8,-0.6
2022-02-20 11:00:00,-4.6,0.0,3.5,39,1.7,1.0,2.09,0.10514372163388805,0,11.864864864864865,2000,9.7,-0.5
2022-02-20 12:00:00,-3.7,0.0,3.9,33,1.5,1.0,2.54,0.105446293494705,0,11.783783783783784,2000,14.5,-0.4
2022-02-20 13:00:00,-3.2,0.0,5.6,29,1.4,1.0,2.76,0.10574886535552194,0,11.702702702702702,2000,15.6,-0.2
2022-02-20 14:00:00,-2.0,0.0,4.6,29,1.5,1.0,2.69,0.10605143721633889,0,11.621621621621621,2000,17.6,-0.1
